"CONCEPTO","Gasto"
"Bienes muebles, inmuebles e intangibles",1284890625.67
"Contratación de servicios",7159443670.42
"Disminución de pasivos",2189555487.94
"Disminución del patrimonio institucional",1e+05
"Gastos financieros",29342965.24
"Materiales y suministros",3038547091.02
"Obras",7037193774.71
"Remuneraciones y contribuciones",12603806267.78
"Transferencias corrientes",1478474744.22
"Transferencias de capital",41882897.5
