"CONCEPTO","Ingreso"
"Disminución de activos financieros",2072975021.26
"Donaciones",12727709.1
"Impuestos",3790671429.68
"Incremento de pasivos",67567478.98
"Ingresos por contraprestación",3021077854.69
"Otros ingresos",487381349.71
"Transferencias",27239463538
"Venta de activos no financieros",112540050.77
