"MES","gastos","ingresos"
"Abril",2431028445.57,2717361586.09
"Agosto",2815954969.21,2698958240.94
"Diciembre",4362632262.63,4222811595.88
"Enero",1687348902.11,4178835299.65
"Febrero",3268425574.17,3450579867.69
"Julio",2830891305.4,2894953818.55
"Junio",2803364064.09,2749763518.4
"Marzo",3139022052.31,3078149926.47
"Mayo",3143855831.51,2593593717.96
"Noviembre",2707744998.59,2553804906.85
"Octubre",2928491438.04,2967825898.74
"Septiembre",2744477680.87,2697766054.97
